BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	21	MIN. OF HEALTH, SENIORS & ENVIRMNT. HQ	2016/17	ESTIMATE	44
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2014/15	ACTUAL	278
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2015/16	ORIGINAL	262
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2015/16	REVISED	262
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2016/17	ESTIMATE	263
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	69	CONSERVATION SERVICES	2014/15	ACTUAL	50
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	69	CONSERVATION SERVICES	2015/16	ORIGINAL	50
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	69	CONSERVATION SERVICES	2015/16	REVISED	50
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	69	CONSERVATION SERVICES	2016/17	ESTIMATE	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2014/15	ACTUAL	34
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2015/16	ORIGINAL	30
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2015/16	REVISED	30
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2014/15	ACTUAL	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2015/16	ORIGINAL	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2015/16	REVISED	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2016/17	ESTIMATE	75
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2014/15	ACTUAL	15
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2015/16	ORIGINAL	19
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2015/16	REVISED	19
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2016/17	ESTIMATE	19
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2014/15	ACTUAL	8
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2015/16	ORIGINAL	8
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2015/16	REVISED	8
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2016/17	ESTIMATE	8
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS	2014/15	ACTUAL	167
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS	2015/16	ORIGINAL	167
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS	2015/16	REVISED	153
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS	2016/17	ESTIMATE	153
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2014/15	ACTUAL	40
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2015/16	ORIGINAL	42
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2015/16	REVISED	39
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2016/17	ESTIMATE	42
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPT	2014/15	ACTUAL	39
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPT	2015/16	ORIGINAL	36
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPT	2015/16	REVISED	36
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPT	2016/17	ESTIMATE	36
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2014/15	ACTUAL	214
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2015/16	ORIGINAL	228
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2015/16	REVISED	216
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2016/17	ESTIMATE	227
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2014/15	ACTUAL	30
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2015/16	ORIGINAL	37
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2015/16	REVISED	27
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2014/15	ACTUAL	13
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2015/16	ORIGINAL	17
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2015/16	REVISED	18
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2014/15	ACTUAL	40
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2015/16	ORIGINAL	47
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2015/16	REVISED	45
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2016/17	ESTIMATE	49
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2014/15	ACTUAL	7
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2015/16	ORIGINAL	8
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2015/16	REVISED	7
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2016/17	ESTIMATE	8
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2014/15	ACTUAL	126
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2015/16	ORIGINAL	143
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2015/16	REVISED	134
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2016/17	ESTIMATE	143
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2014/15	ACTUAL	150
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2015/16	ORIGINAL	160
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2015/16	REVISED	147
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2016/17	ESTIMATE	161
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2014/15	ACTUAL	323
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2015/16	ORIGINAL	339
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2015/16	REVISED	309
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2016/17	ESTIMATE	341
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2014/15	ACTUAL	10
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2015/16	ORIGINAL	11
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2015/16	REVISED	9
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2016/17	ESTIMATE	7
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	71	MIN. OF COMMUNITY & CULTURE SPORTS HQ	2014/15	ACTUAL	18
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	71	MIN. OF COMMUNITY & CULTURE SPORTS HQ	2015/16	ORIGINAL	17
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	71	MIN. OF COMMUNITY & CULTURE SPORTS HQ	2015/16	REVISED	16
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	71	MIN. OF COMMUNITY & CULTURE SPORTS HQ	2016/17	ESTIMATE	18
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	18	LIBRARIES	2014/15	ACTUAL	24
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	18	LIBRARIES	2015/16	ORIGINAL	21
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	18	LIBRARIES	2015/16	REVISED	17
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	18	LIBRARIES	2016/17	ESTIMATE	18
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	19	ARCHIVES	2014/15	ACTUAL	10
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	19	ARCHIVES	2015/16	ORIGINAL	9
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	19	ARCHIVES	2015/16	REVISED	8
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	19	ARCHIVES	2016/17	ESTIMATE	9
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	20	YOUTH, SPORT & RECREATION	2014/15	ACTUAL	107
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	20	YOUTH, SPORT & RECREATION	2015/16	ORIGINAL	103
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	20	YOUTH, SPORT & RECREATION	2015/16	REVISED	101
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	20	YOUTH, SPORT & RECREATION	2016/17	ESTIMATE	98
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	23	CHILD & FAMILY SERVICES	2014/15	ACTUAL	104
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	23	CHILD & FAMILY SERVICES	2015/16	ORIGINAL	95
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	23	CHILD & FAMILY SERVICES	2015/16	REVISED	95
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	23	CHILD & FAMILY SERVICES	2016/17	ESTIMATE	95
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	52	COUMMUNITY & CULTURAL AFFAIRS	2014/15	ACTUAL	17
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	52	COUMMUNITY & CULTURAL AFFAIRS	2015/16	ORIGINAL	17
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	52	COUMMUNITY & CULTURAL AFFAIRS	2015/16	REVISED	13
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	52	COUMMUNITY & CULTURAL AFFAIRS	2016/17	ESTIMATE	15
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	55	FINANCIAL ASSISTANCE	2014/15	ACTUAL	33
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	55	FINANCIAL ASSISTANCE	2015/16	ORIGINAL	33
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	55	FINANCIAL ASSISTANCE	2015/16	REVISED	33
2016/17	MINISTRY OF COMMUNITY, CULTURAL & SPORTS	55	FINANCIAL ASSISTANCE	2016/17	ESTIMATE	41
2016/17	MINISTRY OF NATIONAL SECURITY	83	MINISTRY OF NATIONAL SECURITY HQ	2014/15	ACTUAL	8
2016/17	MINISTRY OF NATIONAL SECURITY	83	MINISTRY OF NATIONAL SECURITY HQ	2015/16	ORIGINAL	7
2016/17	MINISTRY OF NATIONAL SECURITY	83	MINISTRY OF NATIONAL SECURITY HQ	2015/16	REVISED	7
2016/17	MINISTRY OF NATIONAL SECURITY	83	MINISTRY OF NATIONAL SECURITY HQ	2016/17	ESTIMATE	7
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2014/15	ACTUAL	29
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2015/16	ORIGINAL	29
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2015/16	REVISED	30
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2016/17	ESTIMATE	30
2016/17	MINISTRY OF NATIONAL SECURITY	07	POLICE	2014/15	ACTUAL	557
2016/17	MINISTRY OF NATIONAL SECURITY	07	POLICE	2015/16	ORIGINAL	535
2016/17	MINISTRY OF NATIONAL SECURITY	07	POLICE	2015/16	REVISED	535
2016/17	MINISTRY OF NATIONAL SECURITY	07	POLICE	2016/17	ESTIMATE	529
2016/17	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2014/15	ACTUAL	202
2016/17	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2015/16	ORIGINAL	202
2016/17	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2015/16	REVISED	180
2016/17	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2016/17	ESTIMATE	195
2016/17	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2014/15	ACTUAL	152
2016/17	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2015/16	ORIGINAL	161
2016/17	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2015/16	REVISED	151
2016/17	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2016/17	ESTIMATE	152
2016/17	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2014/15	ACTUAL	208
2016/17	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2015/16	ORIGINAL	233
2016/17	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2015/16	REVISED	221
2016/17	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2016/17	ESTIMATE	244
2016/17	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2014/15	ACTUAL	164
2016/17	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2015/16	ORIGINAL	133
2016/17	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2015/16	REVISED	133
2016/17	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2016/17	ESTIMATE	128
2016/17	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2014/15	ACTUAL	27
2016/17	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2015/16	ORIGINAL	27
2016/17	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2015/16	REVISED	27
2016/17	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2016/17	ESTIMATE	27
2016/17	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2014/15	ACTUAL	2
2016/17	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2015/16	ORIGINAL	15
2016/17	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2015/16	REVISED	14
2016/17	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2016/17	ESTIMATE	14
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2014/15	ACTUAL	44
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2015/16	ORIGINAL	45
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2015/16	REVISED	38
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2016/17	ESTIMATE	50
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2014/15	ACTUAL	17
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2015/16	ORIGINAL	20
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2015/16	REVISED	19
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2016/17	ESTIMATE	19
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2014/15	ACTUAL	28
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2015/16	ORIGINAL	34
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2015/16	REVISED	34
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2016/17	ESTIMATE	34
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2014/15	ACTUAL	20
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2015/16	ORIGINAL	24
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2015/16	REVISED	19
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2016/17	ESTIMATE	21
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2014/15	ACTUAL	8
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2015/16	ORIGINAL	8
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2015/16	REVISED	8
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2016/17	ESTIMATE	8
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2014/15	ACTUAL	21
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2015/16	ORIGINAL	23
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2015/16	REVISED	23
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2016/17	ESTIMATE	18
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2014/15	ACTUAL	4
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2015/16	ORIGINAL	4
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2015/16	REVISED	4
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2016/17	ESTIMATE	5
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2014/15	ACTUAL	3
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2015/16	ORIGINAL	3
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2015/16	REVISED	3
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2016/17	ESTIMATE	4
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	89	ENERGY	2014/15	ACTUAL	3
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	89	ENERGY	2015/16	ORIGINAL	3
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	89	ENERGY	2015/16	REVISED	3
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	89	ENERGY	2016/17	ESTIMATE	3
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2015/16	ACTUAL	13
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2016/17	ORIGINAL	13
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2016/17	REVISED	13
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2017/18	ESTIMATE	13
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2015/16	ACTUAL	55
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2016/17	ORIGINAL	55
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2016/17	REVISED	55
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2017/18	ESTIMATE	55
2017/18	NON-MINISTRY DEPARTMENTS	05	AUDIT	2015/16	ACTUAL	25
2017/18	NON-MINISTRY DEPARTMENTS	05	AUDIT	2016/17	ORIGINAL	26
2017/18	NON-MINISTRY DEPARTMENTS	05	AUDIT	2016/17	REVISED	27
2017/18	NON-MINISTRY DEPARTMENTS	05	AUDIT	2017/18	ESTIMATE	27
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2015/16	ACTUAL	6
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2016/17	ORIGINAL	8
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2016/17	REVISED	7
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2017/18	ESTIMATE	8
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2015/16	ACTUAL	4
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2016/17	ORIGINAL	5
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2016/17	REVISED	5
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2017/18	ESTIMATE	7
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2015/16	ACTUAL	6
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2016/17	ORIGINAL	6
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2016/17	REVISED	6
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2017/18	ESTIMATE	6
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2015/16	ACTUAL	10
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2016/17	ORIGINAL	12
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2016/17	REVISED	12
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2017/18	ESTIMATE	13
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2015/16	ACTUAL	3
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2016/17	ORIGINAL	5
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2016/17	REVISED	5
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2017/18	ESTIMATE	5
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2015/16	ACTUAL	0
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2016/17	REVISED	0
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2017/18	ESTIMATE	3
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2015/16	ACTUAL	33
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2016/17	ORIGINAL	33
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2016/17	REVISED	33
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2017/18	ESTIMATE	30
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2015/16	ACTUAL	25
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2016/17	ORIGINAL	24
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2016/17	REVISED	24
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2017/18	ESTIMATE	24
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2015/16	ACTUAL	27
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2016/17	ORIGINAL	27
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2016/17	REVISED	27
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2017/18	ESTIMATE	26
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2015/16	ACTUAL	35
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2016/17	ORIGINAL	36
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2016/17	REVISED	35
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2017/18	ESTIMATE	41
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2015/16	ACTUAL	25
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2016/17	ORIGINAL	24
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2016/17	REVISED	23
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2017/18	ESTIMATE	30
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2015/16	ACTUAL	8
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2016/17	ORIGINAL	8
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2016/17	REVISED	7
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2017/18	ESTIMATE	7
2017/18	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2015/16	ACTUAL	7
2017/18	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2016/17	ORIGINAL	7
