BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
2008	CAPITAL RECHARGES	2006	ACTUAL	0
2008	CAPITAL RECHARGES	2007	ORIGINAL	-910
2008	CAPITAL RECHARGES	2007	REVISED	182
2008	CAPITAL RECHARGES	2008	ESTIMATE	0
2008	TRANSFERS & OTHER FUNDS	2006	ACTUAL	4388
2008	TRANSFERS & OTHER FUNDS	2007	ORIGINAL	6375
2008	TRANSFERS & OTHER FUNDS	2007	REVISED	5625
2008	TRANSFERS & OTHER FUNDS	2008	ESTIMATE	8625
2008	GOVT. GRANTS & CONTRIBUTIONS	2006	ACTUAL	242700
2008	GOVT. GRANTS & CONTRIBUTIONS	2007	ORIGINAL	204521
2008	GOVT. GRANTS & CONTRIBUTIONS	2007	REVISED	209364
2008	GOVT. GRANTS & CONTRIBUTIONS	2008	ESTIMATE	220656
2008	DEBT CHARGES	2006	ACTUAL	14510
2008	DEBT CHARGES	2007	ORIGINAL	16935
2008	DEBT CHARGES	2007	REVISED	17290
2008	DEBT CHARGES	2008	ESTIMATE	22006
2007	SALARIES	2005	ACTUAL	239021
2007	SALARIES	2006	ORIGINAL	280529
2007	SALARIES	2006	REVISED	285280
2007	SALARIES	2007	ESTIMATE	310238
2007	WAGES	2005	ACTUAL	77443
2007	WAGES	2006	ORIGINAL	72270
2007	WAGES	2006	REVISED	73598
2007	WAGES	2007	ESTIMATE	78480
2007	EMPLOYER OVERHEAD	2005	ACTUAL	37728
2007	EMPLOYER OVERHEAD	2006	ORIGINAL	40101
2007	EMPLOYER OVERHEAD	2006	REVISED	42366
2007	EMPLOYER OVERHEAD	2007	ESTIMATE	48094
2007	OTHER PERSONNEL COSTS	2005	ACTUAL	6989
2007	OTHER PERSONNEL COSTS	2006	ORIGINAL	7883
2007	OTHER PERSONNEL COSTS	2006	REVISED	7901
2007	OTHER PERSONNEL COSTS	2007	ESTIMATE	8942
2007	TRAINING	2005	ACTUAL	5895
2007	TRAINING	2006	ORIGINAL	8924
2007	TRAINING	2006	REVISED	8705
2007	TRAINING	2007	ESTIMATE	9653
2007	TRANSPORT	2005	ACTUAL	7110
2007	TRANSPORT	2006	ORIGINAL	5329
2007	TRANSPORT	2006	REVISED	5420
2007	TRANSPORT	2007	ESTIMATE	6404
2007	TRAVEL	2005	ACTUAL	4858
2007	TRAVEL	2006	ORIGINAL	11883
2007	TRAVEL	2006	REVISED	6571
2007	TRAVEL	2007	ESTIMATE	7629
2007	COMMUNICATIONS	2005	ACTUAL	7134
2007	COMMUNICATIONS	2006	ORIGINAL	13660
2007	COMMUNICATIONS	2006	REVISED	8656
2007	COMMUNICATIONS	2007	ESTIMATE	7864
2007	ADVERTISING & PROMOTION	2005	ACTUAL	20695
2007	ADVERTISING & PROMOTION	2006	ORIGINAL	9263
2007	ADVERTISING & PROMOTION	2006	REVISED	18371
2007	ADVERTISING & PROMOTION	2007	ESTIMATE	18610
2007	PROFESSIONAL SERVICES	2005	ACTUAL	56856
2007	PROFESSIONAL SERVICES	2006	ORIGINAL	66262
2007	PROFESSIONAL SERVICES	2006	REVISED	66272
2007	PROFESSIONAL SERVICES	2007	ESTIMATE	65286
2007	RENTALS	2005	ACTUAL	11029
2007	RENTALS	2006	ORIGINAL	12387
2007	RENTALS	2006	REVISED	14136
2007	RENTALS	2007	ESTIMATE	15681
2007	REPAIR AND MAINTENANCE	2005	ACTUAL	13275
2007	REPAIR AND MAINTENANCE	2006	ORIGINAL	16539
2007	REPAIR AND MAINTENANCE	2006	REVISED	17619
2007	REPAIR AND MAINTENANCE	2007	ESTIMATE	18244
2007	INSURANCE	2005	ACTUAL	9444
2007	INSURANCE	2006	ORIGINAL	11101
2007	INSURANCE	2006	REVISED	10910
2007	INSURANCE	2007	ESTIMATE	12530
2007	ENERGY	2005	ACTUAL	14674
2007	ENERGY	2006	ORIGINAL	12841
2007	ENERGY	2006	REVISED	15145
2007	ENERGY	2007	ESTIMATE	16826
2007	CLOTHING, UNIFORMS, LAUNDRY	2005	ACTUAL	1758
2007	CLOTHING, UNIFORMS, LAUNDRY	2006	ORIGINAL	2170
2007	CLOTHING, UNIFORMS, LAUNDRY	2006	REVISED	2365
2007	CLOTHING, UNIFORMS, LAUNDRY	2007	ESTIMATE	2576
2007	MATERIALS & SUPPLIES	2005	ACTUAL	30464
2007	MATERIALS & SUPPLIES	2006	ORIGINAL	30026
2007	MATERIALS & SUPPLIES	2006	REVISED	32121
2007	MATERIALS & SUPPLIES	2007	ESTIMATE	29197
2007	EQUIPMENT PURCHASES	2005	ACTUAL	2232
2007	EQUIPMENT PURCHASES	2006	ORIGINAL	3850
2007	EQUIPMENT PURCHASES	2006	REVISED	4076
2007	EQUIPMENT PURCHASES	2007	ESTIMATE	3483
2007	OTHER EXPENSES	2005	ACTUAL	2308
2007	OTHER EXPENSES	2006	ORIGINAL	5805
2007	OTHER EXPENSES	2006	REVISED	6532
2007	OTHER EXPENSES	2007	ESTIMATE	6992
2007	RECEIPTS TO CREDITED TO PROGRAM	2005	ACTUAL	-15514
2007	RECEIPTS TO CREDITED TO PROGRAM	2006	ORIGINAL	-15635
2007	RECEIPTS TO CREDITED TO PROGRAM	2006	REVISED	-15072
2007	RECEIPTS TO CREDITED TO PROGRAM	2007	ESTIMATE	-8838
2007	CAPITAL RECHARGES	2005	ACTUAL	0
2007	CAPITAL RECHARGES	2006	ORIGINAL	-1690
2007	CAPITAL RECHARGES	2006	REVISED	-1690
2007	CAPITAL RECHARGES	2007	ESTIMATE	-910
2007	TRANSFERS & OTHER FUNDS	2005	ACTUAL	3063
2007	TRANSFERS & OTHER FUNDS	2006	ORIGINAL	3800
2007	TRANSFERS & OTHER FUNDS	2006	REVISED	4400
2007	TRANSFERS & OTHER FUNDS	2007	ESTIMATE	6375
2007	GOVT. GRANTS & CONTRIBUTIONS	2005	ACTUAL	174363
2007	GOVT. GRANTS & CONTRIBUTIONS	2006	ORIGINAL	196637
2007	GOVT. GRANTS & CONTRIBUTIONS	2006	REVISED	193594
2007	GOVT. GRANTS & CONTRIBUTIONS	2007	ESTIMATE	204521
2007	DEBT CHARGES	2005	ACTUAL	10869
2007	DEBT CHARGES	2006	ORIGINAL	12190
2007	DEBT CHARGES	2006	REVISED	14740
2007	DEBT CHARGES	2007	ESTIMATE	16935
2006	SALARIES	2004	ACTUAL	225792
2006	SALARIES	2005	ORIGINAL	254800
2006	SALARIES	2005	REVISED	255240
2006	SALARIES	2006	ESTIMATE	280529
2006	WAGES	2004	ACTUAL	70707
2006	WAGES	2005	ORIGINAL	67655
2006	WAGES	2005	REVISED	68750
2006	WAGES	2006	ESTIMATE	72270
2006	EMPLOYER OVERHEAD	2004	ACTUAL	83465
2006	EMPLOYER OVERHEAD	2005	ORIGINAL	37867
2006	EMPLOYER OVERHEAD	2005	REVISED	37569
2006	EMPLOYER OVERHEAD	2006	ESTIMATE	40101
2006	OTHER PERSONNEL COSTS	2004	ACTUAL	6806
2006	OTHER PERSONNEL COSTS	2005	ORIGINAL	7888
2006	OTHER PERSONNEL COSTS	2005	REVISED	7697
2006	OTHER PERSONNEL COSTS	2006	ESTIMATE	7883
2006	TRAINING	2004	ACTUAL	4862
2006	TRAINING	2005	ORIGINAL	8290
2006	TRAINING	2005	REVISED	8188
2006	TRAINING	2006	ESTIMATE	8924
2006	TRANSPORT	2004	ACTUAL	6173
2006	TRANSPORT	2005	ORIGINAL	3987
2006	TRANSPORT	2005	REVISED	3999
2006	TRANSPORT	2006	ESTIMATE	5329
2006	TRAVEL	2004	ACTUAL	4629
2006	TRAVEL	2005	ORIGINAL	5138
2006	TRAVEL	2005	REVISED	5150
2006	TRAVEL	2006	ESTIMATE	6433
2006	COMMUNICATIONS	2004	ACTUAL	6451
2006	COMMUNICATIONS	2005	ORIGINAL	6618
2006	COMMUNICATIONS	2005	REVISED	7509
2006	COMMUNICATIONS	2006	ESTIMATE	10160
2006	ADVERTISING & PROMOTION	2004	ACTUAL	22261
2006	ADVERTISING & PROMOTION	2005	ORIGINAL	19897
2006	ADVERTISING & PROMOTION	2005	REVISED	21239
2006	ADVERTISING & PROMOTION	2006	ESTIMATE	16213
2006	PROFESSIONAL SERVICES	2004	ACTUAL	52057
2006	PROFESSIONAL SERVICES	2005	ORIGINAL	47097
2006	PROFESSIONAL SERVICES	2005	REVISED	48027
2006	PROFESSIONAL SERVICES	2006	ESTIMATE	68262
2006	RENTALS	2004	ACTUAL	10446
2006	RENTALS	2005	ORIGINAL	12775
2006	RENTALS	2005	REVISED	13634
2006	RENTALS	2006	ESTIMATE	12387
2006	REPAIR AND MAINTENANCE	2004	ACTUAL	13479
2006	REPAIR AND MAINTENANCE	2005	ORIGINAL	21316
2006	REPAIR AND MAINTENANCE	2005	REVISED	22911
2006	REPAIR AND MAINTENANCE	2006	ESTIMATE	16539
2006	INSURANCE	2004	ACTUAL	7419
2006	INSURANCE	2005	ORIGINAL	9800
2006	INSURANCE	2005	REVISED	9798
2006	INSURANCE	2006	ESTIMATE	11101
2006	ENERGY	2004	ACTUAL	12973
2006	ENERGY	2005	ORIGINAL	11516
2006	ENERGY	2005	REVISED	12341
2006	ENERGY	2006	ESTIMATE	12841
2006	CLOTHING, UNIFORMS, LAUNDRY	2004	ACTUAL	1834
2006	CLOTHING, UNIFORMS, LAUNDRY	2005	ORIGINAL	1936
2006	CLOTHING, UNIFORMS, LAUNDRY	2005	REVISED	2126
2006	CLOTHING, UNIFORMS, LAUNDRY	2006	ESTIMATE	2170
2006	MATERIALS & SUPPLIES	2004	ACTUAL	29228
2006	MATERIALS & SUPPLIES	2005	ORIGINAL	23694
2006	MATERIALS & SUPPLIES	2005	REVISED	23153
2006	MATERIALS & SUPPLIES	2006	ESTIMATE	30026
2006	EQUIPMENT PURCHASES	2004	ACTUAL	2418
2006	EQUIPMENT PURCHASES	2005	ORIGINAL	703
2006	EQUIPMENT PURCHASES	2005	REVISED	829
2006	EQUIPMENT PURCHASES	2006	ESTIMATE	3850
2006	OTHER EXPENSES	2004	ACTUAL	3094
2006	OTHER EXPENSES	2005	ORIGINAL	7932
2006	OTHER EXPENSES	2005	REVISED	7106
2006	OTHER EXPENSES	2006	ESTIMATE	5805
2006	RECEIPTS TO CREDITED TO PROGRAM	2004	ACTUAL	-13173
2006	RECEIPTS TO CREDITED TO PROGRAM	2005	ORIGINAL	-17257
2006	RECEIPTS TO CREDITED TO PROGRAM	2005	REVISED	-17117
2006	RECEIPTS TO CREDITED TO PROGRAM	2006	ESTIMATE	-15635
2006	CAPITAL RECHARGES	2004	ACTUAL	0
2006	CAPITAL RECHARGES	2005	ORIGINAL	-1690
2006	CAPITAL RECHARGES	2005	REVISED	-1690
2006	CAPITAL RECHARGES	2006	ESTIMATE	-1690
2006	TRANSFERS & OTHER FUNDS	2004	ACTUAL	3063
2006	TRANSFERS & OTHER FUNDS	2005	ORIGINAL	3752
2006	TRANSFERS & OTHER FUNDS	2005	REVISED	3502
2006	TRANSFERS & OTHER FUNDS	2006	ESTIMATE	3800
2006	GOVT. GRANTS & CONTRIBUTIONS	2004	ACTUAL	159113
2006	GOVT. GRANTS & CONTRIBUTIONS	2005	ORIGINAL	166919
2006	GOVT. GRANTS & CONTRIBUTIONS	2005	REVISED	173941
2006	GOVT. GRANTS & CONTRIBUTIONS	2006	ESTIMATE	196637
2006	DEBT CHARGES	2004	ACTUAL	8953
2006	DEBT CHARGES	2005	ORIGINAL	10519
2006	DEBT CHARGES	2005	REVISED	10819
2006	DEBT CHARGES	2006	ESTIMATE	12190
2005	SALARIES	2003	ACTUAL	215074
2005	SALARIES	2004	ORIGINAL	243166
2005	SALARIES	2004	REVISED	253120
2005	SALARIES	2005	ESTIMATE	254800
2005	WAGES	2003	ACTUAL	65290
2005	WAGES	2004	ORIGINAL	62654
2005	WAGES	2004	REVISED	64467
2005	WAGES	2005	ESTIMATE	67655
2005	EMPLOYER OVERHEAD	2003	ACTUAL	31118
2005	EMPLOYER OVERHEAD	2004	ORIGINAL	32250
2005	EMPLOYER OVERHEAD	2004	REVISED	32656
2005	EMPLOYER OVERHEAD	2005	ESTIMATE	37867
2005	OTHER PERSONNEL COSTS	2003	ACTUAL	6262
2005	OTHER PERSONNEL COSTS	2004	ORIGINAL	7439
2005	OTHER PERSONNEL COSTS	2004	REVISED	7043
2005	OTHER PERSONNEL COSTS	2005	ESTIMATE	7888
2005	TRAINING	2003	ACTUAL	3929
2005	TRAINING	2004	ORIGINAL	7024
2005	TRAINING	2004	REVISED	6541
2005	TRAINING	2005	ESTIMATE	8290
2005	TRANSPORT	2003	ACTUAL	5189
2005	TRANSPORT	2004	ORIGINAL	4142
2005	TRANSPORT	2004	REVISED	4118
2005	TRANSPORT	2005	ESTIMATE	3987
2005	TRAVEL	2003	ACTUAL	4118
2005	TRAVEL	2004	ORIGINAL	4716
2005	TRAVEL	2004	REVISED	4741
2005	TRAVEL	2005	ESTIMATE	5138
2005	COMMUNICATIONS	2003	ACTUAL	5418
2005	COMMUNICATIONS	2004	ORIGINAL	5770
2005	COMMUNICATIONS	2004	REVISED	6274
2005	COMMUNICATIONS	2005	ESTIMATE	6618
2005	ADVERTISING & PROMOTION	2003	ACTUAL	21208
2005	ADVERTISING & PROMOTION	2004	ORIGINAL	21139
2005	ADVERTISING & PROMOTION	2004	REVISED	21327
2005	ADVERTISING & PROMOTION	2005	ESTIMATE	19897
2005	PROFESSIONAL SERVICES	2003	ACTUAL	50787
2005	PROFESSIONAL SERVICES	2004	ORIGINAL	41267
2005	PROFESSIONAL SERVICES	2004	REVISED	43669
2005	PROFESSIONAL SERVICES	2005	ESTIMATE	47097
2005	RENTALS	2003	ACTUAL	9812
2005	RENTALS	2004	ORIGINAL	10476
2005	RENTALS	2004	REVISED	11038
2005	RENTALS	2005	ESTIMATE	12775
2005	REPAIR AND MAINTENANCE	2003	ACTUAL	11496
2005	REPAIR AND MAINTENANCE	2004	ORIGINAL	19028
2005	REPAIR AND MAINTENANCE	2004	REVISED	19715
2005	REPAIR AND MAINTENANCE	2005	ESTIMATE	21316
2005	INSURANCE	2003	ACTUAL	5708
2005	INSURANCE	2004	ORIGINAL	8121
2005	INSURANCE	2004	REVISED	8169
2005	INSURANCE	2005	ESTIMATE	9800
2005	ENERGY	2003	ACTUAL	12714
2005	ENERGY	2004	ORIGINAL	11986
2005	ENERGY	2004	REVISED	12351
2005	ENERGY	2005	ESTIMATE	11516
2005	CLOTHING, UNIFORMS, LAUNDRY	2003	ACTUAL	1482
2005	CLOTHING, UNIFORMS, LAUNDRY	2004	ORIGINAL	1814
2005	CLOTHING, UNIFORMS, LAUNDRY	2004	REVISED	1776
2005	CLOTHING, UNIFORMS, LAUNDRY	2005	ESTIMATE	1936
2005	MATERIALS & SUPPLIES	2003	ACTUAL	27559
2005	MATERIALS & SUPPLIES	2004	ORIGINAL	23288
2005	MATERIALS & SUPPLIES	2004	REVISED	22783
2005	MATERIALS & SUPPLIES	2005	ESTIMATE	23694
2005	EQUIPMENT PURCHASES	2003	ACTUAL	851
2005	EQUIPMENT PURCHASES	2004	ORIGINAL	528
2005	EQUIPMENT PURCHASES	2004	REVISED	933
2005	EQUIPMENT PURCHASES	2005	ESTIMATE	703
2005	OTHER EXPENSES	2003	ACTUAL	8176
2005	OTHER EXPENSES	2004	ORIGINAL	6059
2005	OTHER EXPENSES	2004	REVISED	6226
2005	OTHER EXPENSES	2005	ESTIMATE	7932
2005	RECEIPTS TO CREDITED TO PROGRAM	2003	ACTUAL	-12033
2005	RECEIPTS TO CREDITED TO PROGRAM	2004	ORIGINAL	-16577
2005	RECEIPTS TO CREDITED TO PROGRAM	2004	REVISED	-16577
2005	RECEIPTS TO CREDITED TO PROGRAM	2005	ESTIMATE	-17257
2005	CAPITAL RECHARGES	2003	ACTUAL	0
2005	CAPITAL RECHARGES	2004	ORIGINAL	-1690
2005	CAPITAL RECHARGES	2004	REVISED	-1690
2005	CAPITAL RECHARGES	2005	ESTIMATE	-1690
2005	DEPARTMENTAL SUPPORT	2003	ACTUAL	124
2005	DEPARTMENTAL SUPPORT	2004	ORIGINAL	0
2005	DEPARTMENTAL SUPPORT	2004	REVISED	0
2005	DEPARTMENTAL SUPPORT	2005	ESTIMATE	0
2005	TRANSFERS & OTHER FUNDS	2003	ACTUAL	3000
2005	TRANSFERS & OTHER FUNDS	2004	ORIGINAL	3714
2005	TRANSFERS & OTHER FUNDS	2004	REVISED	3364
2005	TRANSFERS & OTHER FUNDS	2005	ESTIMATE	3752
2005	GOVT. GRANTS & CONTRIBUTIONS	2003	ACTUAL	146841
2005	GOVT. GRANTS & CONTRIBUTIONS	2004	ORIGINAL	155533
2005	GOVT. GRANTS & CONTRIBUTIONS	2004	REVISED	144910
2005	GOVT. GRANTS & CONTRIBUTIONS	2005	ESTIMATE	166919
2005	DEBT CHARGES	2003	ACTUAL	9112
2005	DEBT CHARGES	2004	ORIGINAL	8400
2005	DEBT CHARGES	2004	REVISED	8550
2005	DEBT CHARGES	2005	ESTIMATE	10519
2004	SALARIES	2002	ACTUAL	195210
2004	SALARIES	2003	ORIGINAL	221459
2004	SALARIES	2003	REVISED	225786
2004	SALARIES	2004	ESTIMATE	243166
2004	WAGES	2002	ACTUAL	59156
2004	WAGES	2003	ORIGINAL	65423
2004	WAGES	2003	REVISED	65648
2004	WAGES	2004	ESTIMATE	62654
2004	EMPLOYER OVERHEAD	2002	ACTUAL	29000
2004	EMPLOYER OVERHEAD	2003	ORIGINAL	31638
2004	EMPLOYER OVERHEAD	2003	REVISED	31650
2004	EMPLOYER OVERHEAD	2004	ESTIMATE	32250
2004	OTHER PERSONNEL COSTS	2002	ACTUAL	5886
2004	OTHER PERSONNEL COSTS	2003	ORIGINAL	6506
2004	OTHER PERSONNEL COSTS	2003	REVISED	6522
2004	OTHER PERSONNEL COSTS	2004	ESTIMATE	7439
2004	TRAINING	2002	ACTUAL	3040
2004	TRAINING	2003	ORIGINAL	6208
2004	TRAINING	2003	REVISED	6012
2004	TRAINING	2004	ESTIMATE	7024
2004	TRANSPORT	2002	ACTUAL	5104
2004	TRANSPORT	2003	ORIGINAL	5017
2004	TRANSPORT	2003	REVISED	4991
2004	TRANSPORT	2004	ESTIMATE	4142
2004	TRAVEL	2002	ACTUAL	3680
2004	TRAVEL	2003	ORIGINAL	4703
2004	TRAVEL	2003	REVISED	4288
2004	TRAVEL	2004	ESTIMATE	4716
2004	COMMUNICATIONS	2002	ACTUAL	5101
2004	COMMUNICATIONS	2003	ORIGINAL	6098
2004	COMMUNICATIONS	2003	REVISED	5240
2004	COMMUNICATIONS	2004	ESTIMATE	5770
2004	ADVERTISING & PROMOTION	2002	ACTUAL	20494
2004	ADVERTISING & PROMOTION	2003	ORIGINAL	19127
2004	ADVERTISING & PROMOTION	2003	REVISED	19864
2004	ADVERTISING & PROMOTION	2004	ESTIMATE	21139
2004	PROFESSIONAL SERVICES	2002	ACTUAL	39741
2004	PROFESSIONAL SERVICES	2003	ORIGINAL	40113
2004	PROFESSIONAL SERVICES	2003	REVISED	41900
2004	PROFESSIONAL SERVICES	2004	ESTIMATE	41267
2004	RENTALS	2002	ACTUAL	8090
2004	RENTALS	2003	ORIGINAL	10184
2004	RENTALS	2003	REVISED	10079
2004	RENTALS	2004	ESTIMATE	10476
2004	REPAIR AND MAINTENANCE	2002	ACTUAL	9355
2004	REPAIR AND MAINTENANCE	2003	ORIGINAL	14247
2004	REPAIR AND MAINTENANCE	2003	REVISED	16217
2004	REPAIR AND MAINTENANCE	2004	ESTIMATE	19028
2004	INSURANCE	2002	ACTUAL	5196
2004	INSURANCE	2003	ORIGINAL	7088
2004	INSURANCE	2003	REVISED	7444
2004	INSURANCE	2004	ESTIMATE	8121
2004	ENERGY	2002	ACTUAL	11511
2004	ENERGY	2003	ORIGINAL	12887
2004	ENERGY	2003	REVISED	12818
2004	ENERGY	2004	ESTIMATE	11986
2004	CLOTHING, UNIFORMS, LAUNDRY	2002	ACTUAL	1524
2004	CLOTHING, UNIFORMS, LAUNDRY	2003	ORIGINAL	1797
2004	CLOTHING, UNIFORMS, LAUNDRY	2003	REVISED	1850
2004	CLOTHING, UNIFORMS, LAUNDRY	2004	ESTIMATE	1814
2004	MATERIALS & SUPPLIES	2002	ACTUAL	24028
2004	MATERIALS & SUPPLIES	2003	ORIGINAL	24691
2004	MATERIALS & SUPPLIES	2003	REVISED	25520
2004	MATERIALS & SUPPLIES	2004	ESTIMATE	23288
2004	EQUIPMENT PURCHASES	2002	ACTUAL	643
2004	EQUIPMENT PURCHASES	2003	ORIGINAL	668
2004	EQUIPMENT PURCHASES	2003	REVISED	1277
2004	EQUIPMENT PURCHASES	2004	ESTIMATE	528
2004	OTHER EXPENSES	2002	ACTUAL	2035
2004	OTHER EXPENSES	2003	ORIGINAL	2917
2004	OTHER EXPENSES	2003	REVISED	12903
2004	OTHER EXPENSES	2004	ESTIMATE	6059
2004	RECEIPTS TO CREDITED TO PROGRAM	2002	ACTUAL	-10661
2004	RECEIPTS TO CREDITED TO PROGRAM	2003	ORIGINAL	-15872
2004	RECEIPTS TO CREDITED TO PROGRAM	2003	REVISED	-15692
2004	RECEIPTS TO CREDITED TO PROGRAM	2004	ESTIMATE	-16577
2004	CAPITAL RECHARGES	2002	ACTUAL	0
2004	CAPITAL RECHARGES	2003	ORIGINAL	-1690
2004	CAPITAL RECHARGES	2003	REVISED	-1690
2004	CAPITAL RECHARGES	2004	ESTIMATE	-1690
2004	TRANSFERS & OTHER FUNDS	2002	ACTUAL	2926
2004	TRANSFERS & OTHER FUNDS	2003	ORIGINAL	3475
2004	TRANSFERS & OTHER FUNDS	2003	REVISED	3438
2004	TRANSFERS & OTHER FUNDS	2004	ESTIMATE	3714
2004	GOVT. GRANTS & CONTRIBUTIONS	2002	ACTUAL	140720
2004	GOVT. GRANTS & CONTRIBUTIONS	2003	ORIGINAL	148285
2004	GOVT. GRANTS & CONTRIBUTIONS	2003	REVISED	148565
2004	GOVT. GRANTS & CONTRIBUTIONS	2004	ESTIMATE	155533
2004	DEBT CHARGES	2002	ACTUAL	8830
2004	DEBT CHARGES	2003	ORIGINAL	9900
2004	DEBT CHARGES	2003	REVISED	8600
2004	DEBT CHARGES	2004	ESTIMATE	8400
2003	SALARIES	2001	ACTUAL	187960
2003	SALARIES	2002	ORIGINAL	206526
2003	SALARIES	2002	REVISED	206224
2003	SALARIES	2003	ESTIMATE	221459
2003	WAGES	2001	ACTUAL	60295
2003	WAGES	2002	ORIGINAL	61181
2003	WAGES	2002	REVISED	55398
2003	WAGES	2003	ESTIMATE	65423
2003	EMPLOYER OVERHEAD	2001	ACTUAL	26165
2003	EMPLOYER OVERHEAD	2002	ORIGINAL	29303
2003	EMPLOYER OVERHEAD	2002	REVISED	29299
2003	EMPLOYER OVERHEAD	2003	ESTIMATE	31638
2003	OTHER PERSONNEL COSTS	2001	ACTUAL	6092
2003	OTHER PERSONNEL COSTS	2002	ORIGINAL	6007
2003	OTHER PERSONNEL COSTS	2002	REVISED	6144
2003	OTHER PERSONNEL COSTS	2003	ESTIMATE	6506
2003	TRAINING	2001	ACTUAL	2731
2003	TRAINING	2002	ORIGINAL	5131
2003	TRAINING	2002	REVISED	4633
2003	TRAINING	2003	ESTIMATE	6208
2003	TRANSPORT	2001	ACTUAL	5448
2003	TRANSPORT	2002	ORIGINAL	4960
2003	TRANSPORT	2002	REVISED	4252
2003	TRANSPORT	2003	ESTIMATE	5017
2003	TRAVEL	2001	ACTUAL	3377
2003	TRAVEL	2002	ORIGINAL	4086
2003	TRAVEL	2002	REVISED	3975
2003	TRAVEL	2003	ESTIMATE	4703
2003	COMMUNICATIONS	2001	ACTUAL	6701
2003	COMMUNICATIONS	2002	ORIGINAL	5826
2003	COMMUNICATIONS	2002	REVISED	5955
2003	COMMUNICATIONS	2003	ESTIMATE	6098
2003	ADVERTISING & PROMOTION	2001	ACTUAL	16762
2003	ADVERTISING & PROMOTION	2002	ORIGINAL	18157
2003	ADVERTISING & PROMOTION	2002	REVISED	19305
2003	ADVERTISING & PROMOTION	2003	ESTIMATE	19127
2003	PROFESSIONAL SERVICES	2001	ACTUAL	43457
2003	PROFESSIONAL SERVICES	2002	ORIGINAL	36846
2003	PROFESSIONAL SERVICES	2002	REVISED	45659
2003	PROFESSIONAL SERVICES	2003	ESTIMATE	40113
2003	RENTALS	2001	ACTUAL	7058
2003	RENTALS	2002	ORIGINAL	7495
2003	RENTALS	2002	REVISED	7975
2003	RENTALS	2003	ESTIMATE	10184
2003	REPAIR AND MAINTENANCE	2001	ACTUAL	8214
2003	REPAIR AND MAINTENANCE	2002	ORIGINAL	13697
2003	REPAIR AND MAINTENANCE	2002	REVISED	9463
2003	REPAIR AND MAINTENANCE	2003	ESTIMATE	14247
2003	INSURANCE	2001	ACTUAL	3957
2003	INSURANCE	2002	ORIGINAL	5223
2003	INSURANCE	2002	REVISED	5060
2003	INSURANCE	2003	ESTIMATE	7088
2003	ENERGY	2001	ACTUAL	10583
2003	ENERGY	2002	ORIGINAL	11848
2003	ENERGY	2002	REVISED	12209
2003	ENERGY	2003	ESTIMATE	12887
2003	CLOTHING, UNIFORMS, LAUNDRY	2001	ACTUAL	1358
2003	CLOTHING, UNIFORMS, LAUNDRY	2002	ORIGINAL	1542
2003	CLOTHING, UNIFORMS, LAUNDRY	2002	REVISED	1648
2003	CLOTHING, UNIFORMS, LAUNDRY	2003	ESTIMATE	1797
2003	MATERIALS & SUPPLIES	2001	ACTUAL	21329
2003	MATERIALS & SUPPLIES	2002	ORIGINAL	21566
2003	MATERIALS & SUPPLIES	2002	REVISED	23344
2003	MATERIALS & SUPPLIES	2003	ESTIMATE	24691
2003	EQUIPMENT PURCHASES	2001	ACTUAL	529
2003	EQUIPMENT PURCHASES	2002	ORIGINAL	846
2003	EQUIPMENT PURCHASES	2002	REVISED	783
2003	EQUIPMENT PURCHASES	2003	ESTIMATE	668
2003	OTHER EXPENSES	2001	ACTUAL	1828
2003	OTHER EXPENSES	2002	ORIGINAL	3197
2003	OTHER EXPENSES	2002	REVISED	2749
2003	OTHER EXPENSES	2003	ESTIMATE	2917
2003	RECEIPTS TO CREDITED TO PROGRAM	2001	ACTUAL	-13114
2003	RECEIPTS TO CREDITED TO PROGRAM	2002	ORIGINAL	-15719
2003	RECEIPTS TO CREDITED TO PROGRAM	2002	REVISED	-11512
2003	RECEIPTS TO CREDITED TO PROGRAM	2003	ESTIMATE	-15872
2003	CAPITAL RECHARGES	2001	ACTUAL	0
2003	CAPITAL RECHARGES	2002	ORIGINAL	-1690
2003	CAPITAL RECHARGES	2002	REVISED	-1383
2003	CAPITAL RECHARGES	2003	ESTIMATE	-1690
2003	TRANSFERS & OTHER FUNDS	2001	ACTUAL	3000
2003	TRANSFERS & OTHER FUNDS	2002	ORIGINAL	3475
2003	TRANSFERS & OTHER FUNDS	2002	REVISED	3000
2003	TRANSFERS & OTHER FUNDS	2003	ESTIMATE	3475
2003	GOVT. GRANTS & CONTRIBUTIONS	2001	ACTUAL	132300
2003	GOVT. GRANTS & CONTRIBUTIONS	2002	ORIGINAL	144873
2003	GOVT. GRANTS & CONTRIBUTIONS	2002	REVISED	142585
2003	GOVT. GRANTS & CONTRIBUTIONS	2003	ESTIMATE	148285
2003	DEBT CHARGES	2001	ACTUAL	10221
2003	DEBT CHARGES	2002	ORIGINAL	11150
2003	DEBT CHARGES	2002	REVISED	9100
2003	DEBT CHARGES	2003	ESTIMATE	9900
1992	SALARIES	1990	ACTUAL	119627
1992	SALARIES	1991	ORIGINAL	128957
1992	SALARIES	1991	REVISED	132010
1992	SALARIES	1992	ESTIMATE	137189
1992	WAGES	1990	ACTUAL	36046
1992	WAGES	1991	ORIGINAL	38063
1992	WAGES	1991	REVISED	39379
