BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2016/17	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2015/16	ORIGINAL	36
2016/17	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2015/16	REVISED	0
2016/17	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2016/17	ESTIMATE	0
2016/17	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2014/15	ACTUAL	2145
2016/17	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2015/16	ORIGINAL	1933
2016/17	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2015/16	REVISED	1724
2016/17	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2016/17	ESTIMATE	1755
2016/17	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2014/15	ACTUAL	13
2016/17	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2015/16	ORIGINAL	41
2016/17	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2015/16	REVISED	5
2016/17	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2016/17	ESTIMATE	28
2016/17	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2014/15	ACTUAL	0
2016/17	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2015/16	ORIGINAL	77
2016/17	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2015/16	REVISED	0
2016/17	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2016/17	ESTIMATE	67
2016/17	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2014/15	ACTUAL	281
2016/17	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2015/16	ORIGINAL	620
2016/17	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2015/16	REVISED	580
2016/17	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2016/17	ESTIMATE	760
2016/17	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2014/15	ACTUAL	47
2016/17	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2015/16	ORIGINAL	99
2016/17	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2015/16	REVISED	60
2016/17	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2016/17	ESTIMATE	90
2016/17	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2014/15	ACTUAL	37
2016/17	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2015/16	ORIGINAL	231
2016/17	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2015/16	REVISED	73
2016/17	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2016/17	ESTIMATE	185
2016/17	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2014/15	ACTUAL	4
2016/17	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2015/16	ORIGINAL	10
2016/17	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2015/16	REVISED	24
2016/17	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2016/17	ESTIMATE	2
2016/17	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2014/15	ACTUAL	0
2016/17	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2015/16	ORIGINAL	38
2016/17	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2015/16	REVISED	38
2016/17	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2016/17	ESTIMATE	0
2016/17	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2014/15	ACTUAL	3
2016/17	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2015/16	ORIGINAL	16
2016/17	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2015/16	REVISED	16
2016/17	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2016/17	ESTIMATE	0
2016/17	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2014/15	ACTUAL	30
2016/17	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2015/16	ORIGINAL	30
2016/17	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2015/16	REVISED	125
2016/17	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2016/17	ESTIMATE	773
2016/17	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2014/15	ACTUAL	118
2016/17	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2015/16	ORIGINAL	146
2016/17	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2015/16	REVISED	146
2016/17	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2016/17	ESTIMATE	300
2016/17	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2014/15	ACTUAL	191
2016/17	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2015/16	ORIGINAL	796
2016/17	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2015/16	REVISED	663
2016/17	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2016/17	ESTIMATE	521
2016/17	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2014/15	ACTUAL	1678
2016/17	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2015/16	ORIGINAL	2070
2016/17	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2015/16	REVISED	1890
2016/17	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2016/17	ESTIMATE	2564
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	21	MIN. OF HEALTH, SENIORS & ENVIRMT. HQ	2014/15	ACTUAL	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	21	MIN. OF HEALTH, SENIORS & ENVIRMT. HQ	2015/16	ORIGINAL	18
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	21	MIN. OF HEALTH, SENIORS & ENVIRMT. HQ	2015/16	REVISED	118
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	21	MIN. OF HEALTH, SENIORS & ENVIRMT. HQ	2016/17	ESTIMATE	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2014/15	ACTUAL	212
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2015/16	ORIGINAL	109
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2015/16	REVISED	254
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	22	DEPT. OF HEALTH	2016/17	ESTIMATE	213
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	24	HOSPITALS	2014/15	ACTUAL	1120
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	24	HOSPITALS	2015/16	ORIGINAL	120
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	24	HOSPITALS	2015/16	REVISED	120
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	24	HOSPITALS	2016/17	ESTIMATE	120
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2014/15	ACTUAL	2135
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2015/16	ORIGINAL	606
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2015/16	REVISED	377
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	79	ENVIRONMENT & NATURAL RESOURCES	2016/17	ESTIMATE	445
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2014/15	ACTUAL	0
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2015/16	ORIGINAL	5
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2015/16	REVISED	4
2016/17	MINISTRY OF HEALTH, SENIORS & ENVIRONMENT	91	HEALTH INSURANCE	2016/17	ESTIMATE	5
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2014/15	ACTUAL	57
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2015/16	ORIGINAL	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2015/16	REVISED	400
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2016/17	ESTIMATE	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2014/15	ACTUAL	411
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2015/16	ORIGINAL	554
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2015/16	REVISED	1380
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2016/17	ESTIMATE	680
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2014/15	ACTUAL	1787
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2015/16	ORIGINAL	7207
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2015/16	REVISED	3760
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2016/17	ESTIMATE	7829
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2014/15	ACTUAL	7
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2015/16	ORIGINAL	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2015/16	REVISED	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2016/17	ESTIMATE	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2014/15	ACTUAL	2298
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2015/16	ORIGINAL	3508
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2015/16	REVISED	2408
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2016/17	ESTIMATE	2507
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2014/15	ACTUAL	44
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2015/16	ORIGINAL	385
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2015/16	REVISED	290
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2014/15	ACTUAL	26
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2015/16	ORIGINAL	95
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2015/16	REVISED	24
2016/17	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2014/15	ACTUAL	3759
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2015/16	ORIGINAL	4774
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2015/16	REVISED	3391
2016/17	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2016/17	ESTIMATE	5595
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2014/15	ACTUAL	28
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2015/16	ORIGINAL	39
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2015/16	REVISED	39
2016/17	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2014/15	ACTUAL	0
2016/17	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2015/16	ORIGINAL	2160
2016/17	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2015/16	REVISED	2160
2016/17	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2016/17	ESTIMATE	4800
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2014/15	ACTUAL	923
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2015/16	ORIGINAL	3533
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2015/16	REVISED	732
2016/17	MINISTRY OF PUBLIC WORKS	68	PARKS	2016/17	ESTIMATE	1435
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2014/15	ACTUAL	2349
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2015/16	ORIGINAL	4050
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2015/16	REVISED	7435
2016/17	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2016/17	ESTIMATE	7817
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2014/15	ACTUAL	22589
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2015/16	ORIGINAL	24780
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2015/16	REVISED	19885
2016/17	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2016/17	ESTIMATE	27867
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2014/15	ACTUAL	29
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2015/16	ORIGINAL	0
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2015/16	REVISED	0
2016/17	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2016/17	ESTIMATE	42
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2014/15	ACTUAL	1
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2015/16	ORIGINAL	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2015/16	REVISED	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2016/17	ESTIMATE	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2014/15	ACTUAL	26
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2015/16	ORIGINAL	8
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2015/16	REVISED	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2016/17	ESTIMATE	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2014/15	ACTUAL	1174
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2015/16	ORIGINAL	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2015/16	REVISED	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2016/17	ESTIMATE	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2014/15	ACTUAL	20
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2015/16	ORIGINAL	400
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2015/16	REVISED	400
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2016/17	ESTIMATE	638
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2014/15	ACTUAL	22
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2015/16	ORIGINAL	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2015/16	REVISED	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2016/17	ESTIMATE	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2014/15	ACTUAL	0
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2015/16	ORIGINAL	50
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2015/16	REVISED	50
2016/17	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2016/17	ESTIMATE	62
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2014/15	ACTUAL	156
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2015/16	ORIGINAL	197
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2015/16	REVISED	197
2016/17	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2016/17	ESTIMATE	60
2016/17	MINISTRY OF HOME AFFAIRS	07	POLICE	2014/15	ACTUAL	1185
2016/17	MINISTRY OF HOME AFFAIRS	07	POLICE	2015/16	ORIGINAL	1570
2016/17	MINISTRY OF HOME AFFAIRS	07	POLICE	2015/16	REVISED	848
2016/17	MINISTRY OF HOME AFFAIRS	07	POLICE	2016/17	ESTIMATE	1165
2016/17	MINISTRY OF HOME AFFAIRS	12	CUSTOMS	2014/15	ACTUAL	35
2016/17	MINISTRY OF HOME AFFAIRS	12	CUSTOMS	2015/16	ORIGINAL	350
2016/17	MINISTRY OF HOME AFFAIRS	12	CUSTOMS	2015/16	REVISED	290
2016/17	MINISTRY OF HOME AFFAIRS	12	CUSTOMS	2016/17	ESTIMATE	196
2016/17	MINISTRY OF HOME AFFAIRS	13	POST OFFICE	2014/15	ACTUAL	32
2016/17	MINISTRY OF HOME AFFAIRS	13	POST OFFICE	2015/16	ORIGINAL	311
2016/17	MINISTRY OF HOME AFFAIRS	13	POST OFFICE	2015/16	REVISED	309
2016/17	MINISTRY OF HOME AFFAIRS	13	POST OFFICE	2016/17	ESTIMATE	27
2016/17	MINISTRY OF HOME AFFAIRS	25	DEPT. OF CORRECTIONS	2014/15	ACTUAL	700
2016/17	MINISTRY OF HOME AFFAIRS	25	DEPT. OF CORRECTIONS	2015/16	ORIGINAL	428
2016/17	MINISTRY OF HOME AFFAIRS	25	DEPT. OF CORRECTIONS	2015/16	REVISED	399
2016/17	MINISTRY OF HOME AFFAIRS	25	DEPT. OF CORRECTIONS	2016/17	ESTIMATE	629
2016/17	MINISTRY OF HOME AFFAIRS	45	FIRE SERVICES	2014/15	ACTUAL	290
2016/17	MINISTRY OF HOME AFFAIRS	45	FIRE SERVICES	2015/16	ORIGINAL	1060
2016/17	MINISTRY OF HOME AFFAIRS	45	FIRE SERVICES	2015/16	REVISED	471
2016/17	MINISTRY OF HOME AFFAIRS	45	FIRE SERVICES	2016/17	ESTIMATE	0
2016/17	MINISTRY OF HOME AFFAIRS	88	NATIONAL DRUG CONTROL	2014/15	ACTUAL	-16
2016/17	MINISTRY OF HOME AFFAIRS	88	NATIONAL DRUG CONTROL	2015/16	ORIGINAL	0
2016/17	MINISTRY OF HOME AFFAIRS	88	NATIONAL DRUG CONTROL	2015/16	REVISED	46
2016/17	MINISTRY OF HOME AFFAIRS	88	NATIONAL DRUG CONTROL	2016/17	ESTIMATE	4
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2014/15	ACTUAL	109
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2015/16	ORIGINAL	135
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2015/16	REVISED	238
2016/17	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2016/17	ESTIMATE	396
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2014/15	ACTUAL	0
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2015/16	ORIGINAL	55
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2015/16	REVISED	55
2016/17	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2016/17	ESTIMATE	17
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2014/15	ACTUAL	17
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2015/16	ORIGINAL	350
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2015/16	REVISED	344
2016/17	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2016/17	ESTIMATE	350
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2014/15	ACTUAL	28
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2015/16	ORIGINAL	130
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2015/16	REVISED	136
2016/17	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2016/17	ESTIMATE	0
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEV. HQ	2014/15	ACTUAL	3077
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEV. HQ	2015/16	ORIGINAL	4874
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEV. HQ	2015/16	REVISED	4874
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEV. HQ	2016/17	ESTIMATE	15747
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2014/15	ACTUAL	59
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2015/16	ORIGINAL	0
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2015/16	REVISED	0
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2016/17	ESTIMATE	250
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2014/15	ACTUAL	0
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2015/16	ORIGINAL	390
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2015/16	REVISED	190
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2016/17	ESTIMATE	175
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2014/15	ACTUAL	2
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2015/16	ORIGINAL	0
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2015/16	REVISED	0
2016/17	MINISTRY OF ECONOMIC DEVELOPMENT	67	E-COMMERCE	2016/17	ESTIMATE	0
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2015/16	ACTUAL	0
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2016/17	REVISED	16
2017/18	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2017/18	ESTIMATE	1000
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2015/16	ACTUAL	99
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2016/17	ORIGINAL	600
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2016/17	REVISED	965
2017/18	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2017/18	ESTIMATE	2128
2017/18	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2015/16	ACTUAL	15
2017/18	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2016/17	ORIGINAL	6
2017/18	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2016/17	REVISED	7
2017/18	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2017/18	ESTIMATE	22
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2015/16	ACTUAL	13
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2016/17	ORIGINAL	15
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2016/17	REVISED	18
2017/18	NON-MINISTRY DEPARTMENTS	56	HUMAN RIGHTS COMMISSION	2017/18	ESTIMATE	0
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2015/16	ACTUAL	4
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2016/17	REVISED	16
