BudgetBookVersion	AnalysisGroup	HeadNumber	RevenueDescription	BudgetYear	DataVersion	DataValue
2003	FEES, PERMITS & LICENCES	36	GOLF COURSES	2002	ORIGINAL	923
2003	FEES, PERMITS & LICENCES	36	GOLF COURSES	2002	REVISED	923
2003	FEES, PERMITS & LICENCES	36	GOLF COURSES	2003	ESTIMATE	923
2003	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2001	ACTUAL	45179
2003	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2002	ORIGINAL	48370
2003	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2002	REVISED	48370
2003	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2003	ESTIMATE	48870
2003	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2001	ACTUAL	2413
2003	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2002	ORIGINAL	2200
2003	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2002	REVISED	2200
2003	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2003	ESTIMATE	2200
2003	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2001	ACTUAL	2741
2003	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2002	ORIGINAL	2720
2003	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2002	REVISED	3700
2003	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2003	ESTIMATE	3700
2003	FEES, PERMITS & LICENCES	39	INSURANCE FEES	2001	ACTUAL	3418
2003	FEES, PERMITS & LICENCES	39	INSURANCE FEES	2002	ORIGINAL	0
2003	FEES, PERMITS & LICENCES	39	INSURANCE FEES	2002	REVISED	0
2003	FEES, PERMITS & LICENCES	39	INSURANCE FEES	2003	ESTIMATE	0
2003	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2001	ACTUAL	7371
2003	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2002	ORIGINAL	6500
2003	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2002	REVISED	7400
2003	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2003	ESTIMATE	7500
2003	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2001	ACTUAL	3000
2003	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2002	ORIGINAL	2805
2003	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2002	REVISED	3399
2003	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2003	ESTIMATE	3599
2003	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2001	ACTUAL	456
2003	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2002	ORIGINAL	500
2003	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2002	REVISED	500
2003	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2003	ESTIMATE	500
2003	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2001	ACTUAL	1547
2003	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2002	ORIGINAL	1343
2003	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2002	REVISED	1360
2003	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2003	ESTIMATE	1360
2003	OTHER RECEIPTS	03	FINES AND FORFEITURES	2001	ACTUAL	5788
2003	OTHER RECEIPTS	03	FINES AND FORFEITURES	2002	ORIGINAL	5667
2003	OTHER RECEIPTS	03	FINES AND FORFEITURES	2002	REVISED	5622
2003	OTHER RECEIPTS	03	FINES AND FORFEITURES	2003	ESTIMATE	5603
2003	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2001	ACTUAL	3278
2003	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2002	ORIGINAL	1000
2003	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2002	REVISED	3000
2003	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2003	ESTIMATE	3000
2003	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2001	ACTUAL	707
2003	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2002	ORIGINAL	500
2003	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2002	REVISED	500
2003	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2003	ESTIMATE	500
2003	OTHER RECEIPTS		OTHER REVENUE	2001	ACTUAL	11567
2003	OTHER RECEIPTS		OTHER REVENUE	2002	ORIGINAL	9442
2003	OTHER RECEIPTS		OTHER REVENUE	2002	REVISED	9088
2003	OTHER RECEIPTS		OTHER REVENUE	2003	ESTIMATE	9650
1992		12	CUSTOMS DUTY	1990	ACTUAL	124984
1992		12	CUSTOMS DUTY	1991	ORIGINAL	130750
1992		12	CUSTOMS DUTY	1991	REVISED	121600
1992		12	CUSTOMS DUTY	1992	ESTIMATE	128000
1992		38	HOSPITAL LEVY	1990	ACTUAL	45297
1992		38	HOSPITAL LEVY	1991	ORIGINAL	48800
1992		38	HOSPITAL LEVY	1991	REVISED	46800
1992		38	HOSPITAL LEVY	1992	ESTIMATE	49500
1992	TAXES	11	BETTING TAX	1990	ACTUAL	1916
1992	TAXES	11	BETTING TAX	1991	ORIGINAL	2100
1992	TAXES	11	BETTING TAX	1991	REVISED	1600
1992	TAXES	11	BETTING TAX	1992	ESTIMATE	1700
1992	TAXES	11	LANO TAX	1990	ACTUAL	17525
1992	TAXES	11	LANO TAX	1991	ORIGINAL	19650
1992	TAXES	11	LANO TAX	1991	REVISED	19650
1992	TAXES	11	LANO TAX	1992	ESTIMATE	20750
1992	TAXES	11	LIQUOR LICENCES	1990	ACTUAL	354
1992	TAXES	11	LIQUOR LICENCES	1991	ORIGINAL	350
1992	TAXES	11	LIQUOR LICENCES	1991	REVISED	380
1992	TAXES	11	LIQUOR LICENCES	1992	ESTIMATE	400
1992	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1990	ACTUAL	3534
1992	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1991	ORIGINAL	4000
1992	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1991	REVISED	2500
1992	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1992	ESTIMATE	3000
1992	TAXES	11	PASSENGER TAXES	1990	ACTUAL	12060
1992	TAXES	11	PASSENGER TAXES	1991	ORIGINAL	14540
1992	TAXES	11	PASSENGER TAXES	1991	REVISED	14700
1992	TAXES	11	PASSENGER TAXES	1992	ESTIMATE	14700
1992	TAXES	11	STAMP DUTIES	1990	ACTUAL	8728
1992	TAXES	11	STAMP DUTIES	1991	ORIGINAL	13300
1992	TAXES	11	STAMP DUTIES	1991	REVISED	12500
1992	TAXES	11	STAMP DUTIES	1992	ESTIMATE	12500
1992	TAXES	34	VEHICLE LICENCES	1990	ACTUAL	10625
1992	TAXES	34	VEHICLE LICENCES	1991	ORIGINAL	11702
1992	TAXES	34	VEHICLE LICENCES	1991	REVISED	11430
1992	TAXES	34	VEHICLE LICENCES	1992	ESTIMATE	12067
1992	TAXES	38	EMPLOYMENT	1990	ACTUAL	27726
1992	TAXES	38	EMPLOYMENT	1991	ORIGINAL	29200
1992	TAXES	38	EMPLOYMENT	1991	REVISED	27000
1992	TAXES	38	EMPLOYMENT	1992	ESTIMATE	27500
1992	TAXES	38	HOTEL OCCUPANCY	1990	ACTUAL	11586
1992	TAXES	38	HOTEL OCCUPANCY	1991	ORIGINAL	12100
1992	TAXES	38	HOTEL OCCUPANCY	1991	REVISED	10200
1992	TAXES	38	HOTEL OCCUPANCY	1992	ESTIMATE	10700
1992	TAXES	38	TIME SHARING	1990	ACTUAL	118
1992	TAXES	38	TIME SHARING	1991	ORIGINAL	150
1992	TAXES	38	TIME SHARING	1991	REVISED	150
1992	TAXES	38	TIME SHARING	1992	ESTIMATE	150
1992	TAXES	39	COMPANIES - INTERNATIONAL	1990	ACTUAL	21273
1992	TAXES	39	COMPANIES - INTERNATIONAL	1991	ORIGINAL	21473
1992	TAXES	39	COMPANIES - INTERNATIONAL	1991	REVISED	21350
1992	TAXES	39	COMPANIES - INTERNATIONAL	1992	ESTIMATE	21600
1992	TAXES	39	COMPANIES LOCAL	1990	ACTUAL	1331
1992	TAXES	39	COMPANIES LOCAL	1991	ORIGINAL	1423
1992	TAXES	39	COMPANIES LOCAL	1991	REVISED	1353
1992	TAXES	39	COMPANIES LOCAL	1992	ESTIMATE	1400
1992	TAXES	39	COMPANIES LICENCES	1990	ACTUAL	400
1992	TAXES	39	COMPANIES LICENCES	1991	ORIGINAL	544
1992	TAXES	39	COMPANIES LICENCES	1991	REVISED	404
1992	TAXES	39	COMPANIES LICENCES	1992	ESTIMATE	1076
1992	TAXES	39	INSURANCE FEES	1990	ACTUAL	1784
1992	TAXES	39	INSURANCE FEES	1991	ORIGINAL	1538
1992	TAXES	39	INSURANCE FEES	1991	REVISED	1509
1992	TAXES	39	INSURANCE FEES	1992	ESTIMATE	1541
1992	FEES AND CHARGES	12	WHARFAGE	1990	ACTUAL	907
1992	FEES AND CHARGES	12	WHARFAGE	1991	ORIGINAL	945
1992	FEES AND CHARGES	12	WHARFAGE	1991	REVISED	945
1992	FEES AND CHARGES	12	WHARFAGE	1992	ESTIMATE	945
1992	FEES AND CHARGES	13	POST OFFICE	1990	ACTUAL	7519
1992	FEES AND CHARGES	13	POST OFFICE	1991	ORIGINAL	8460
1992	FEES AND CHARGES	13	POST OFFICE	1991	REVISED	7700
1992	FEES AND CHARGES	13	POST OFFICE	1992	ESTIMATE	8266
1992	FEES AND CHARGES	03	FERRY SERVICES	1990	ACTUAL	731
1992	FEES AND CHARGES	03	FERRY SERVICES	1991	ORIGINAL	800
1992	FEES AND CHARGES	03	FERRY SERVICES	1991	REVISED	949
1992	FEES AND CHARGES	03	FERRY SERVICES	1992	ESTIMATE	999
1992	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1990	ACTUAL	830
1992	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1991	ORIGINAL	800
1992	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1991	REVISED	799
1992	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1992	ESTIMATE	849
1992	FEES AND CHARGES	30	SERVICES TO SEACRNE SHIPPING	1990	ACTUAL	2967
1992	FEES AND CHARGES	30	SERVICES TO SEACRNE SHIPPING	1991	ORIGINAL	2732
1992	FEES AND CHARGES	30	SERVICES TO SEACRNE SHIPPING	1991	REVISED	2679
1992	FEES AND CHARGES	30	SERVICES TO SEACRNE SHIPPING	1992	ESTIMATE	2844
1992	FEES AND CHARGES	31	AIR TERMINAL ANO AVIATION	1990	ACTUAL	3366
1992	FEES AND CHARGES	31	AIR TERMINAL ANO AVIATION	1991	ORIGINAL	3526
1992	FEES AND CHARGES	31	AIR TERMINAL ANO AVIATION	1991	REVISED	3526
1992	FEES AND CHARGES	31	AIR TERMINAL ANO AVIATION	1992	ESTIMATE	3333
1992	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1990	ACTUAL	9297
1992	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1991	ORIGINAL	10420
1992	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1991	REVISED	13180
1992	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1992	ESTIMATE	8820
1992	FEES AND CHARGES	36	P.W.O SOLID WASTE SERVICES	1990	ACTUAL	913
1992	FEES AND CHARGES	36	P.W.O SOLID WASTE SERVICES	1991	ORIGINAL	690
1992	FEES AND CHARGES	36	P.W.O SOLID WASTE SERVICES	1991	REVISED	690
1992	FEES AND CHARGES	36	P.W.O SOLID WASTE SERVICES	1992	ESTIMATE	690
1992	FEES AND CHARGES	36	RENTALS	1990	ACTUAL	979
1992	FEES AND CHARGES	36	RENTALS	1991	ORIGINAL	1450
1992	FEES AND CHARGES	36	RENTALS	1991	REVISED	1100
1992	FEES AND CHARGES	36	RENTALS	1992	ESTIMATE	1100
1992	FEES AND CHARGES	36	GOLF COURSES	1990	ACTUAL	4033
1992	FEES AND CHARGES	36	GOLF COURSES	1991	ORIGINAL	4168
1992	FEES AND CHARGES	36	GOLF COURSES	1991	REVISED	4198
1992	FEES AND CHARGES	36	GOLF COURSES	1992	ESTIMATE	4401
1992	OTHER RECEIPTS	03	0FINES ANO FORFEITURES	1990	ACTUAL	3235
1992	OTHER RECEIPTS	03	0FINES ANO FORFEITURES	1991	ORIGINAL	2860
1992	OTHER RECEIPTS	03	0FINES ANO FORFEITURES	1991	REVISED	2765
1992	OTHER RECEIPTS	03	0FINES ANO FORFEITURES	1992	ESTIMATE	2750
1992	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1990	ACTUAL	4124
1992	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1991	ORIGINAL	2850
1992	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1991	REVISED	2803
1992	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1992	ESTIMATE	1844
1992	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1990	ACTUAL	4793
1992	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1991	ORIGINAL	4000
1992	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1991	REVISED	4500
1992	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1992	ESTIMATE	4793
1992		0	MISCELLANEOUS	1990	ACTUAL	6883
1992		0	MISCELLANEOUS	1991	ORIGINAL	6279
1992		0	MISCELLANEOUS	1991	REVISED	5679
1992		0	MISCELLANEOUS	1992	ESTIMATE	6720
1994		12	CUSTOMS DUTY	1991	ACTUAL	123021
1994		12	CUSTOMS DUTY	1992	ORIGINAL	126160
1994		12	CUSTOMS DUTY	1992	REVISED	131200
1994		12	CUSTOMS DUTY	1994	ESTIMATE	138500
1994		38	HOSPITAL LEVY	1991	ACTUAL	48590
1994		38	HOSPITAL LEVY	1992	ORIGINAL	49400
1994		38	HOSPITAL LEVY	1992	REVISED	49400
1994		38	HOSPITAL LEVY	1994	ESTIMATE	61500
1994	TAXES	11	BETTING TAX	1991	ACTUAL	1395
1994	TAXES	11	BETTING TAX	1992	ORIGINAL	1400
1994	TAXES	11	BETTING TAX	1992	REVISED	1400
1994	TAXES	11	BETTING TAX	1994	ESTIMATE	1350
1994	TAXES	11	LAND TAX	1991	ACTUAL	20728
1994	TAXES	11	LAND TAX	1992	ORIGINAL	20750
1994	TAXES	11	LAND TAX	1992	REVISED	20800
1994	TAXES	11	LAND TAX	1994	ESTIMATE	21500
1994	TAXES	11	LIQUOR LICENCES	1991	ACTUAL	358
1994	TAXES	11	LIQUOR LICENCES	1992	ORIGINAL	450
1994	TAXES	11	LIQUOR LICENCES	1992	REVISED	400
1994	TAXES	11	LIQUOR LICENCES	1994	ESTIMATE	400
1994	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1991	ACTUAL	5105
1994	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1992	ORIGINAL	4000
1994	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1992	REVISED	5000
1994	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1994	ESTIMATE	2500
1994	TAXES	11	PASSENGER TAXES	1991	ACTUAL	14623
1994	TAXES	11	PASSENGER TAXES	1992	ORIGINAL	15200
1994	TAXES	11	PASSENGER TAXES	1992	REVISED	16800
1994	TAXES	11	PASSENGER TAXES	1994	ESTIMATE	17600
1994	TAXES	11	STAMP DUTIES	1991	ACTUAL	13616
1994	TAXES	11	STAMP DUTIES	1992	ORIGINAL	16200
1994	TAXES	11	STAMP DUTIES	1992	REVISED	12200
1994	TAXES	11	STAMP DUTIES	1994	ESTIMATE	14900
1994	TAXES	34	VEHICLE LICENCES	1991	ACTUAL	12272
1994	TAXES	34	VEHICLE LICENCES	1992	ORIGINAL	12067
1994	TAXES	34	VEHICLE LICENCES	1992	REVISED	12908
1994	TAXES	34	VEHICLE LICENCES	1994	ESTIMATE	13811
1994	TAXES	38	EMPLOYMENT	1991	ACTUAL	27537
1994	TAXES	38	EMPLOYMENT	1992	ORIGINAL	25900
1994	TAXES	38	EMPLOYMENT	1992	REVISED	25900
1994	TAXES	38	EMPLOYMENT	1994	ESTIMATE	26500
1994	TAXES	38	HOTEL OCCUPANCY	1991	ACTUAL	10290
1994	TAXES	38	HOTEL OCCUPANCY	1992	ORIGINAL	10100
1994	TAXES	38	HOTEL OCCUPANCY	1992	REVISED	11100
1994	TAXES	38	HOTEL OCCUPANCY	1994	ESTIMATE	11900
1994	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1991	ACTUAL	4307
1994	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1992	ORIGINAL	4500
1994	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1992	REVISED	4700
1994	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1994	ESTIMATE	3500
1994	TAXES	39	COMPANIES - INTERNATIONAL	1991	ACTUAL	21721
1994	TAXES	39	COMPANIES - INTERNATIONAL	1992	ORIGINAL	21200
1994	TAXES	39	COMPANIES - INTERNATIONAL	1992	REVISED	21200
1994	TAXES	39	COMPANIES - INTERNATIONAL	1994	ESTIMATE	22653
1994	TAXES	39	COMPANIES LOCAL	1991	ACTUAL	1396
1994	TAXES	39	COMPANIES LOCAL	1992	ORIGINAL	1400
1994	TAXES	39	COMPANIES LOCAL	1992	REVISED	1400
1994	TAXES	39	COMPANIES LOCAL	1994	ESTIMATE	1500
1994	TAXES	39	COMPANIES LICENCES	1991	ACTUAL	1229
1994	TAXES	39	COMPANIES LICENCES	1992	ORIGINAL	1118
1994	TAXES	39	COMPANIES LICENCES	1992	REVISED	1100
1994	TAXES	39	COMPANIES LICENCES	1994	ESTIMATE	1800
1994	TAXES	39	INSURANCE FEES	1991	ACTUAL	1566
1994	TAXES	39	INSURANCE FEES	1992	ORIGINAL	1500
1994	TAXES	39	INSURANCE FEES	1992	REVISED	1600
1994	TAXES	39	INSURANCE FEES	1994	ESTIMATE	1700
1994	FEES AND CHARGES	12	WHARFAGE	1991	ACTUAL	841
1994	FEES AND CHARGES	12	WHARFAGE	1992	ORIGINAL	600
1994	FEES AND CHARGES	12	WHARFAGE	1992	REVISED	800
1994	FEES AND CHARGES	12	WHARFAGE	1994	ESTIMATE	800
1994	FEES AND CHARGES	13	POST OFFICE	1991	ACTUAL	8060
1994	FEES AND CHARGES	13	POST OFFICE	1992	ORIGINAL	8150
1994	FEES AND CHARGES	13	POST OFFICE	1992	REVISED	7020
1994	FEES AND CHARGES	13	POST OFFICE	1994	ESTIMATE	7398
1994	FEES AND CHARGES	30	FERRY SERVICES	1991	ACTUAL	896
1994	FEES AND CHARGES	30	FERRY SERVICES	1992	ORIGINAL	800
1994	FEES AND CHARGES	30	FERRY SERVICES	1992	REVISED	1000
1994	FEES AND CHARGES	30	FERRY SERVICES	1994	ESTIMATE	1200
1994	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1991	ACTUAL	800
1994	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1992	ORIGINAL	849
1994	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1992	REVISED	849
1994	FEES AND CHARGES	30	REGISTRATION OF SHIPPING	1994	ESTIMATE	859
1994	FEES AND CHARGES	30	SERVICES TO SEABORNE SHIPPING	1991	ACTUAL	2688
1994	FEES AND CHARGES	30	SERVICES TO SEABORNE SHIPPING	1992	ORIGINAL	2828
1994	FEES AND CHARGES	30	SERVICES TO SEABORNE SHIPPING	1992	REVISED	2828
1994	FEES AND CHARGES	30	SERVICES TO SEABORNE SHIPPING	1994	ESTIMATE	3028
1994	FEES AND CHARGES	31	AIR TERMINAL AND AVIATION	1991	ACTUAL	4084
1994	FEES AND CHARGES	31	AIR TERMINAL AND AVIATION	1992	ORIGINAL	3600
1994	FEES AND CHARGES	31	AIR TERMINAL AND AVIATION	1992	REVISED	4076
1994	FEES AND CHARGES	31	AIR TERMINAL AND AVIATION	1994	ESTIMATE	750
1994	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1991	ACTUAL	3653
1994	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1992	ORIGINAL	3560
1994	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1992	REVISED	4000
1994	FEES AND CHARGES	27	IMMIGRATION RECEIPTS	1994	ESTIMATE	4855
1994	FEES AND CHARGES	36	W & E SOLID WASTE SERVICES	1991	ACTUAL	954
1994	FEES AND CHARGES	36	W & E SOLID WASTE SERVICES	1992	ORIGINAL	700
1994	FEES AND CHARGES	36	W & E SOLID WASTE SERVICES	1992	REVISED	1000
1994	FEES AND CHARGES	36	W & E SOLID WASTE SERVICES	1994	ESTIMATE	800
1994	FEES AND CHARGES	36	RENTALS	1991	ACTUAL	1103
1994	FEES AND CHARGES	36	RENTALS	1992	ORIGINAL	1100
1994	FEES AND CHARGES	36	RENTALS	1992	REVISED	1300
1994	FEES AND CHARGES	36	RENTALS	1994	ESTIMATE	1000
1994	FEES AND CHARGES	36	GOLF COURSES	1991	ACTUAL	4021
1994	FEES AND CHARGES	36	GOLF COURSES	1992	ORIGINAL	4100
1994	FEES AND CHARGES	36	GOLF COURSES	1992	REVISED	4839
1994	FEES AND CHARGES	36	GOLF COURSES	1994	ESTIMATE	4938
1994	OTHER RECEIPTS	03	FINES AND FORFEITURES	1991	ACTUAL	2321
1994	OTHER RECEIPTS	03	FINES AND FORFEITURES	1992	ORIGINAL	2300
1994	OTHER RECEIPTS	03	FINES AND FORFEITURES	1992	REVISED	3013
1994	OTHER RECEIPTS	03	FINES AND FORFEITURES	1994	ESTIMATE	3313
1994	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1991	ACTUAL	1298
1994	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1992	ORIGINAL	1300
1994	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1992	REVISED	800
1994	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	1994	ESTIMATE	700
1994	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1991	ACTUAL	5260
1994	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1992	ORIGINAL	4800
1994	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1992	REVISED	5500
1994	OTHER RECEIPTS	46	TELECOMMUNICATIONS RECEIPTS	1994	ESTIMATE	5700
1994	OTHER RECEIPTS	0	MISCELLANEOUS	1991	ACTUAL	7099
1994	OTHER RECEIPTS	0	MISCELLANEOUS	1992	ORIGINAL	6478
1994	OTHER RECEIPTS	0	MISCELLANEOUS	1992	REVISED	6668
1994	OTHER RECEIPTS	0	MISCELLANEOUS	1994	ESTIMATE	8207
1995		12	CUSTOMS DUTY	1992	ACTUAL	133424
1995		12	CUSTOMS DUTY	1994	ORIGINAL	138500
1995		12	CUSTOMS DUTY	1994	REVISED	130910
1995		12	CUSTOMS DUTY	1995	ESTIMATE	134500
1995		38	HOSPITAL LEVY	1992	ACTUAL	51565
1995		38	HOSPITAL LEVY	1994	ORIGINAL	61500
1995		38	HOSPITAL LEVY	1994	REVISED	62800
1995		38	HOSPITAL LEVY	1995	ESTIMATE	0
1995	TAXES	11	PAYROLL TAX	1992	ACTUAL	0
1995	TAXES	11	PAYROLL TAX	1994	ORIGINAL	0
1995	TAXES	11	PAYROLL TAX	1994	REVISED	0
1995	TAXES	11	PAYROLL TAX	1995	ESTIMATE	107400
1995	TAXES	11	BETTING TAX	1992	ACTUAL	1417
1995	TAXES	11	BETTING TAX	1994	ORIGINAL	1350
1995	TAXES	11	BETTING TAX	1994	REVISED	1250
1995	TAXES	11	BETTING TAX	1995	ESTIMATE	1250
1995	TAXES	11	LAND TAX	1992	ACTUAL	21062
1995	TAXES	11	LAND TAX	1994	ORIGINAL	21500
1995	TAXES	11	LAND TAX	1994	REVISED	22500
1995	TAXES	11	LAND TAX	1995	ESTIMATE	22500
1995	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1992	ACTUAL	4355
1995	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1994	ORIGINAL	2500
1995	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1994	REVISED	2000
1995	TAXES	11	FOREIGN CURRENCY PURCHASE TAX	1995	ESTIMATE	2100
1995	TAXES	11	PASSENGER TAXES	1992	ACTUAL	16777
1995	TAXES	11	PASSENGER TAXES	1994	ORIGINAL	17600
1995	TAXES	11	PASSENGER TAXES	1994	REVISED	18645
1995	TAXES	11	PASSENGER TAXES	1995	ESTIMATE	20445
1995	TAXES	11	STAMP DUTIES	1992	ACTUAL	12749
1995	TAXES	11	STAMP DUTIES	1994	ORIGINAL	14900
1995	TAXES	11	STAMP DUTIES	1994	REVISED	13511
1995	TAXES	11	STAMP DUTIES	1995	ESTIMATE	17414
1995	TAXES	34	VEHICLE LICENCES AND REGISTRATION	1992	ACTUAL	12970
1995	TAXES	34	VEHICLE LICENCES AND REGISTRATION	1994	ORIGINAL	13811
1995	TAXES	34	VEHICLE LICENCES AND REGISTRATION	1994	REVISED	13651
1995	TAXES	34	VEHICLE LICENCES AND REGISTRATION	1995	ESTIMATE	15451
1995	TAXES	38	EMPLOYMENT	1992	ACTUAL	28266
1995	TAXES	38	EMPLOYMENT	1994	ORIGINAL	26500
1995	TAXES	38	EMPLOYMENT	1994	REVISED	27950
1995	TAXES	38	EMPLOYMENT	1995	ESTIMATE	0
1995	TAXES	38	HOTEL OCCUPANCY	1992	ACTUAL	11308
1995	TAXES	38	HOTEL OCCUPANCY	1994	ORIGINAL	11900
1995	TAXES	38	HOTEL OCCUPANCY	1994	REVISED	11870
1995	TAXES	38	HOTEL OCCUPANCY	1995	ESTIMATE	11900
1995	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1992	ACTUAL	3809
1995	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1994	ORIGINAL	3500
1995	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1994	REVISED	7026
1995	TAXES	27	SALE OF LAND TO NON-BERMUDIANS	1995	ESTIMATE	7425
1995	TAXES	39	COMPANIES - INTERNATIONAL	1992	ACTUAL	23842
1995	TAXES	39	COMPANIES - INTERNATIONAL	1994	ORIGINAL	22653
1995	TAXES	39	COMPANIES - INTERNATIONAL	1994	REVISED	25652
1995	TAXES	39	COMPANIES - INTERNATIONAL	1995	ESTIMATE	26252
1995	TAXES	39	COMPANIES LOCAL	1992	ACTUAL	1421
1995	TAXES	39	COMPANIES LOCAL	1994	ORIGINAL	1500
1995	TAXES	39	COMPANIES LOCAL	1994	REVISED	1805
1995	TAXES	39	COMPANIES LOCAL	1995	ESTIMATE	2100
1995	TAXES	39	COMPANIES LICENCES	1992	ACTUAL	1372
1995	TAXES	39	COMPANIES LICENCES	1994	ORIGINAL	1800
1995	TAXES	39	COMPANIES LICENCES	1994	REVISED	670
1995	TAXES	39	COMPANIES LICENCES	1995	ESTIMATE	816
1995	TAXES	39	INSURANCE FEES	1992	ACTUAL	1780
1995	TAXES	39	INSURANCE FEES	1994	ORIGINAL	1700
1995	TAXES	39	INSURANCE FEES	1994	REVISED	1841
1995	TAXES	39	INSURANCE FEES	1995	ESTIMATE	1948
1995	FEES AND CHARGES	12	WHARFAGE	1992	ACTUAL	935
1995	FEES AND CHARGES	12	WHARFAGE	1994	ORIGINAL	800
1995	FEES AND CHARGES	12	WHARFAGE	1994	REVISED	800
